# source-quality-seed-v1
# generatedAt=2026-06-06T07:21:47.565Z
# probeEvidence=build/source-quality/probe-runs/20260606-tier-core-16/batch-000000.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000016.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000032.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000048.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000064.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000080.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000096.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000112.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000128.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000144.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000160.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000176.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000192.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000208.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000224.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000240.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000256.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000272.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000288.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000304.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000320.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000336.tsv|build/source-quality/probe-runs/20260606-tier-core-16/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	https://www.changduzw.com未月十八repair	成语读书	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.anshuge.com	顶点小说b3	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.lengfengba.com/	风雨小说网	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|我不是戏神|十日终焉|仙都|叩问仙道|三体|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.gdbzkz.com/#♤pb	鬼吹灯⑩	1	qidian	10000	100	94	0	92	90	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.92xs.info#	就爱文学	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://m.92xs.info/	就爱文学	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xbotaodz.com#🎃	快眼看书🎃#2	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.uuwx.la	捆绑小说	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.shu.la	零零书	1	qidian	10000	100	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.linuxgod.cn	领域小说	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|我不是戏神|十日终焉|仙都|叩问仙道|三体|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.3yt.la#	若雨中文	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com未月十八repairwy-	唔唔小说	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com已repairwy-	唔唔小说	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xuanyge.net#	玄幻阁吧	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.yruan.com#🎃	亿软网🎃	1	qidian	10000	100	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.yinyangdailiren.org/	阴阳代理	1	qidian	10000	100	94	0	92	90	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xuanhuange.net	🎉玄幻阁①	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.kk169.net	👍穿越小说	1	qidian	10000	85	100	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.imayitxt.com	🔰 开源书源	1	qidian	10000	85	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.tycqxs.com	🔰 天域小说	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://m.2kk.la#🎃	️爱看小说️爱看小说🎃	1	qidian	10000	85	100	0	97	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.aixiashu.info	爱下书网	1	qidian	10000	85	94	0	100	90	readable=诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://m.shuhuanghuang.com	吧书荒慌	1	qidian	10000	85	100	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|仙都|叩问仙道|三体 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xbiquwx.la	笔趣小说	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://m.ibiquzw.org	笔趣中文	1	qidian	10000	85	100	0	92	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.ibiquzw.org	笔趣中文/爱笔楼	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.ddxsku.com	顶点小说	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.cxbz958.com/#♤pb	鬼吹灯包	1	qidian	10000	85	100	0	100	95	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.heiyan.info/	黑炎小说	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.3uww.cc	开源书源优	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.mhtwx.la	棉花糖	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.3yt.com#	若雨中文	1	qidian	10000	85	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xuanyge.com#	玄幻阁	1	qidian	10000	85	100	0	88	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xuankuks.com#一程	玄幻阁子	1	qidian	10000	85	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.imaxreader.com	醉读小说	1	qidian	10000	85	100	0	93	90	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|十日终焉|仙都|叩问仙道|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.95shubao.la	九五书包	1	classic	10000	100	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xfjxs.com#♤yc	九五小说 	1	classic	10000	100	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.95shubao.cc	九五书包	1	classic	10000	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.95shubao.info/	九五书包	1	classic	9983	85	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://m.xs.info	就爱文学	1	breadth	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare=斗破苍穹|夜无疆|元始法则|十日终焉|仙都|叩问仙道 preserve= books= compatibility= demoted=false
source	http://www.cxbz958.info/	鬼吹灯	1	breadth	10000	100	100	0	100	95	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare=夜无疆|元始法则|十日终焉|仙都|叩问仙道 preserve= books= compatibility= demoted=false
source	http://www.gebiqu.com#🎃	笔趣阁🎃#7	1	breadth	10000	100	94	0	92	90	readable=斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare=斗破苍穹|元始法则 preserve= books= compatibility= demoted=false
source	https://m.xiakexsw.com	👍 侠客小说网	1	breadth	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|灵源仙路|明朝那些事儿 shortCatalog= rare=灵源仙路 preserve= books= compatibility= demoted=false
source	http://www.shukuge.com	365小说网	1	breadth	10000	100	100	0	100	90	readable=诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|三体|活着 shortCatalog= rare=活着 preserve= books= compatibility= demoted=false
source	http://www.wensang.net	文桑小说（优）	1	breadth	10000	100	100	0	100	100	readable=斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道|三体|活着|明朝那些事儿 shortCatalog= rare=三体 preserve= books= compatibility= demoted=false
source	https://www.kxwx.org#🎃	开心文学网🎃	2	qidian	10000	100	100	0	100	95	readable=斗破苍穹|诡秘之主|大奉打更人|十日终焉|仙都|叩问仙道|三体|明朝那些事儿|琼明神女录|逍遥小散仙 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.74txts.com/	骑士小说	2	qidian	10000	100	68	0	100	100	readable=大奉打更人|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://m.yuzhaiwen.com	❤️笔趣阁🎃	2	qidian	10000	85	26	0	100	95	readable=诡秘之主|大奉打更人 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.shamoxs.com	👍 沙漠小说	2	qidian	10000	85	97	0	97	95	readable=凡人修仙传|诡秘之主|大奉打更人|仙都|叩问仙道|明朝那些事儿|琼明神女录|逍遥小散仙 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.booksky.cc/	快眼看书	2	qidian	10000	85	73	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|夜无疆|元始法则|仙都 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.77shuku.la	嘛小说网	2	qidian	10000	85	86	0	97	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|十日终焉|仙都 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.pfwx.com/	平凡文学	2	qidian	10000	85	60	0	100	100	readable=斗破苍穹|诡秘之主|夜无疆|元始法则|仙都 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.ikxsw.org	爱看书吧[海阔搜索]	2	qidian	10000	70	100	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|仙都|叩问仙道|三体|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.mhtxs.cc#	棉花小说	2	qidian	10000	70	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xianqihaotianmi.org/	言情小说阁http://www.xianqihaotianmi.org/	2	qidian	9841	100	34	0	90	85	readable=夜无疆|元始法则|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.miaobige.cc	妙笔阁	2	qidian	9307	85	65	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆 shortCatalog=大奉打更人 rare= preserve= books= compatibility= demoted=false
source	https://xitongliu.cn	系统小说	2	qidian	9098	100	55	0	100	75	readable=大奉打更人|夜无疆|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://m.xitongliu.cn/	系统流小说网	2	qidian	8994	100	55	0	100	75	readable=大奉打更人|夜无疆|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://wap.ibiquge.la#🎃	🎃笔趣阁🎃#71	2	fanqie	10000	85	47	0	100	95	readable=诡秘之主|我不是戏神|十日终焉|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://m.biquge.tv#🎃	🎃笔趣阁🎃#36	2	classic	10000	100	47	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|仙都 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.ybswa.com	🎒 夜伴书屋	2	classic	10000	100	93	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.yeshuyuan.com	🔖夜书院	2	classic	10000	100	26	0	100	95	readable=凡人修仙传|诡秘之主 shortCatalog=凡人修仙传 rare= preserve= books= compatibility= demoted=false
source	https://www.biquge99.cc/#pb1101	笔趣阁	2	classic	10000	100	68	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.ybsw8.com	夜伴书屋	2	classic	10000	100	93	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.ybsws.com	夜伴书屋（魔法）	2	classic	10000	100	93	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|活着|明朝那些事儿 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.siluwu.com#	思路客吧	2	classic	10000	70	60	0	100	95	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|仙都 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.xs177.com	❤️小说77🎃	2	classic	9714	85	95	0	84	85	readable=凡人修仙传|斗破苍穹|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|三体 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.ymxshuwu.com	衍墨轩书	2	classic	9609	85	87	0	85	80	readable=凡人修仙传|斗破苍穹|大奉打更人|我不是戏神|十日终焉|仙都|三体 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.ailewx.com/#pb1101	爱乐文学	2	classic	9579	70	95	0	85	85	readable=凡人修仙传|斗破苍穹|大奉打更人|我不是戏神|十日终焉|仙都|叩问仙道|三体 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.4xiaoshuo.info	年代小说	2	breadth	10000	100	81	0	92	95	readable=斗破苍穹|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare=斗破苍穹|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 preserve= books= compatibility= demoted=false
source	https://luoxiadushu.com	落霞小说	2	breadth	10000	100	42	0	100	100	readable=三体|活着|明朝那些事儿 shortCatalog= rare=三体|活着|明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://www.bxsw7.com	笔下文学	2	breadth	10000	100	100	0	100	80	readable=大奉打更人|夜无疆|我不是戏神|十日终焉|仙都|叩问仙道|三体|明朝那些事儿|琼明神女录|逍遥小散仙 shortCatalog= rare=琼明神女录|逍遥小散仙 preserve= books= compatibility= demoted=false
source	https://www.haitangshufang.com	🔰 海棠书房	2	breadth	10000	100	39	0	96	100	readable=凡人修仙传|斗破苍穹|诡秘之主 shortCatalog= rare=斗破苍穹 preserve= books= compatibility= demoted=false
source	https://www.sangshixs.com	九九藏书网	2	breadth	10000	100	81	0	100	95	readable=凡人修仙传|斗破苍穹|诡秘之主|三体|活着|明朝那些事儿 shortCatalog= rare=三体 preserve= books= compatibility= demoted=false
source	https://www.lingdxsw.org	零点小说	2	breadth	10000	100	47	0	92	90	readable=凡人修仙传|大奉打更人|我不是戏神|仙都 shortCatalog= rare=我不是戏神 preserve= books= compatibility= demoted=false
source	https://www.quanwenyuedu.io#🎃	免费小说🎃#2	2	breadth	10000	100	100	0	100	90	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|三体|活着|明朝那些事儿 shortCatalog= rare=三体 preserve= books= compatibility= demoted=false
source	https://www.wxscs.com细雨尘寰	万象书城	2	breadth	10000	100	79	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|明朝那些事儿 shortCatalog= rare=明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://www.wxscs.com	万象书城	2	breadth	10000	100	79	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|十日终焉|明朝那些事儿 shortCatalog= rare=明朝那些事儿 preserve= books= compatibility= demoted=false
source	http://www.paoshuzw.com/	新笔趣阁	2	breadth	10000	85	42	0	100	95	readable=元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare=元始法则|十日终焉|仙都|叩问仙道 preserve= books= compatibility= demoted=false
source	http://www.xbiquge.laa	新笔趣阁 xbiquge.la ️少敏感字	2	breadth	10000	85	68	0	100	100	readable=诡秘之主|夜无疆|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare=诡秘之主|我不是戏神|十日终焉 preserve= books= compatibility= demoted=false
