# source-quality-seed-v1
# generatedAt=2026-05-31T05:50:32.422Z
# probeEvidence=build/source-quality/probe-runs/full-selection-20260531/batch-000000.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000120.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000240.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000360.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000480.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000600.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000720.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000840.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000960.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001080.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001200.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001320.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001440.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001560.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001680.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001800.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001920.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002040.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002160.tsv|build/source-quality/probe-runs/full-selection-20260531/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	https://m.7wav.com	🔰 7wav	1	breadth	10000	100	100	0	100	65	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|六朝清羽记|围城|活着|白鹿原 rare=六朝清羽记|围城 preserve= books= compatibility= demoted=false
source	https://m.qbiqus.com	👍 笔趣阁	1	breadth	10000	100	100	0	100	45	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|庄老邪修仙传|鬼吹灯 rare=庄老邪修仙传 preserve=learned-score books=夜无疆 compatibility=AVAILABLE demoted=false
source	https://www.kxwx.org#🎃	开心文学网🎃	1	breadth	10000	85	100	0	100	90	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|灵境行者|赤心巡天|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|围城|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare=六朝清羽记|琼明神女录|围城|三体|明朝那些事儿 preserve= books= compatibility= demoted=false
source	http://wap.biqige.info	笔趣阁	1	breadth	10000	85	100	0	100	60	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|鬼吹灯 rare=玄鉴仙族|活着|鬼吹灯 preserve= books= compatibility= demoted=false
source	https://www.linuxgod.cn	领域小说	1	breadth	10000	85	100	0	100	85	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare=活着|三体|明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://www.ybswa.com	🎒 夜伴书屋	1	breadth	10000	85	100	0	100	55	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|许三观卖血记|明朝那些事儿 rare=活着|许三观卖血记 preserve= books= compatibility= demoted=false
source	http://www.shamoxs.com	👍 沙漠小说	1	breadth	10000	85	100	0	100	65	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare=许三观卖血记 preserve= books= compatibility= demoted=false
source	https://www.biquge7.xyz#	笔趣阁#50	1	breadth	10000	85	100	0	100	80	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare=围城 preserve= books= compatibility= demoted=false
source	https://www.lengfengba.com/	风雨小说网	1	breadth	10000	85	100	0	96	85	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare=异兽迷城 preserve= books= compatibility= demoted=false
source	https://www.luoxia123.com#🎃	落霞小说🎃	1	breadth	10000	85	100	0	100	100	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|围城|活着|平凡的世界|白鹿原|三体|许三观卖血记|明朝那些事儿 rare=围城 preserve= books= compatibility= demoted=false
source	http://www.biquge001.com/	笔趣阁	1	general	9392	0	0	0	0	0	readable= rare= preserve=learned-score|runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.yjcat.com/	 笔趣阁网	1	general	9184	0	0	0	0	0	readable= rare= preserve=runtime-front|learned-score|personal-tier books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://m.xinbqg.com	❤️笔趣阁²	1	general	8200	0	0	0	0	0	readable= rare= preserve=runtime-front|learned-score books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	http://www.changduba.com	55读书	1	general	8200	0	0	0	0	0	readable= rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=SEARCH_EMPTY demoted=false
source	https://www.swskw.com	❤️圣武书屋	2	qidian	10000	100	41	0	100	100	readable=灵境行者|我的治愈系游戏|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.po18yq.com	📱言情手机站	2	qidian	10000	100	100	0	100	25	readable=凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|剑烛大荒 rare= preserve= books= compatibility= demoted=false
source	http://www.shukuge.com	365小说网	2	qidian	10000	100	100	0	100	0	readable=剑来|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|三体|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.gdbzkz.org/	鬼吹灯	2	qidian	10000	100	13	0	94	100	readable=玄鉴仙族 rare= preserve= books= compatibility= demoted=false
source	https://m.lamei2.com/	辣妹小说	2	qidian	10000	100	100	0	100	25	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.yuzhaiwen.com	❤️笔趣阁🎃	2	qidian	10000	85	40	0	100	100	readable=深海余烬|我在精神病院学斩神|从红月开始 rare= preserve= books= compatibility= demoted=false
source	https://wap.ibiquge.la#🎃	🎃笔趣阁🎃#71	2	qidian	10000	85	100	0	100	0	readable=斗破苍穹|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.xbiquwx.la	笔趣小说	2	qidian	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score books=青山|苟在两界修仙|灵源仙途：我养的灵兽太懂感恩了|清光宝鉴|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	https://www.xtyxsw.org#🎃	天悦小说	2	qidian	10000	85	100	0	100	0	readable=凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|三体|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://www.wsskw.com	❤️嘛电子书	2	qidian	10000	70	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|从红月开始|从姑获鸟开始|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.7kbook.com	🌟去看小说网	2	qidian	10000	70	100	0	100	45	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.siluwu.com#	思路客吧	2	qidian	10000	70	100	0	100	65	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|玄鉴仙族|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.shenhuazhihou.com	神话之后（优+）	2	qidian	10000	55	100	0	100	30	readable=斗破苍穹|剑来|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|异兽迷城|从红月开始|从姑获鸟开始|道诡异仙|围城|平凡的世界|白鹿原|三体|许三观卖血记 rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com未月十八repairwy-	唔唔小说	2	qidian	9876	85	100	0	100	0	readable=斗破苍穹|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.mxjtedu.com/	梦想家文学	2	qidian	9706	70	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.xuankuks.com#一程	玄幻阁子	2	qidian	9602	85	100	0	100	0	readable=剑来|庆余年|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|道诡异仙|剑烛大荒 rare= preserve= books= compatibility= demoted=false
source	https://m.yuwangshe.net	新欲望社	2	qidian	9548	100	100	0	100	30	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://www.kk169.net	👍穿越小说	2	qidian	9515	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|道诡异仙|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://www.conglianhao.com/	笔趣阁	2	qidian	9475	100	100	0	100	10	readable=剑来|宿命之环|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|这个明星很想退休|我的治愈系游戏 rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	https://m.blpopo.com/	BL小说	2	qidian	9380	70	100	0	100	0	readable=雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|我的治愈系游戏|六朝清羽记|平凡的世界|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://m.yuzhaiwude.com#🎃	笔趣阁🎃#72	2	qidian	9265	85	100	0	100	50	readable=庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏 rare= preserve= books= compatibility= demoted=false
source	http://www.qixinge.net	七星阁小说网	2	qidian	9192	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.yetianlian.net	何以笙箫默小说电脑	2	qidian	9165	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|斗罗大陆|大奉打更人|宿命之环|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://xitongliu.cn	系统小说	2	qidian	9115	100	100	0	100	0	readable=剑来|大奉打更人|宿命之环|灵境行者|深海余烬|玄鉴仙族|十日终焉|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://m.haitangwx.com/#🚀	海棠文学③	2	qidian	9065	100	100	0	100	30	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://wap.qiqixs.net#🎃	🎃平板电子书网🎃#2	2	qidian	8686	85	100	0	90	10	readable=凡人修仙传|庆余年|斗罗大陆|吞噬星空|诡秘之主|宿命之环|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://wap.shoujixs.net	⭐️手机小说•M	2	qidian	8657	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|诡秘之主|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我不是戏神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://m.2kk.la#🎃	️爱看小说️爱看小说🎃	2	qidian	8582	100	26	0	83	55	readable=大奉打更人|我在精神病院学斩神 rare= preserve= books= compatibility= demoted=false
source	https://m.eyushuwu.vip	🔰 新御书屋	2	qidian	8517	70	100	0	100	35	readable=斗破苍穹|剑来|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.douxsw.com/#xsw8093	抖音小说	2	qidian	8347	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|诡秘之主|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我不是戏神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://m.i7wx.net	爱奇文学	2	qidian	8303	100	100	0	100	5	readable=凡人修仙传|剑来|吞噬星空|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力 rare= preserve= books= compatibility= demoted=false
source	https://www.shoujixs.net	❤️手机小说net🎃	2	qidian	8284	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|诡秘之主|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我不是戏神|从红月开始|从姑获鸟开始|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://m.bixiange.me	笔趣阁43（发现）	2	qidian	7831	100	26	0	100	0	readable=大奉打更人|我不是戏神 rare= preserve= books= compatibility= demoted=false
source	https://www.lingdxsw.org	零点小说	2	fanqie	8028	85	80	0	88	0	readable=凡人修仙传|大奉打更人|我在精神病院学斩神|我不是戏神|我有一座恐怖屋|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://m.myxzm.com	蚂蚁文学	2	fanqie	8019	100	26	0	100	55	readable=我在精神病院学斩神|我不是戏神 rare= preserve=runtime-front|learned-score books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	http://8biquge.com	笔趣阁#75	2	fanqie	7811	70	100	0	100	0	readable=凡人修仙传|雪中悍刀行|庆余年|宿命之环|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始 rare= preserve= books= compatibility= demoted=false
source	http://www.badaoge.org#🎃	🎃笔尖中文🎃	2	classic	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
